id,loanAmnt,term,interestRate,installment,grade,subGrade,employmentTitle,employmentLength,homeOwnership,annualIncome,verificationStatus,issueDate,isDefault,purpose,postCode,regionCode,dti,delinquency_2years,ficoRangeLow,ficoRangeHigh,openAcc,pubRec,pubRecBankruptcies,revolBal,revolUtil,totalAcc,initialListStatus,applicationType,earliesCreditLine,title,policyCode,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14
817,4325.0,3,9.99,139.54,B,B3,260.0,10+ years,0,70000.0,1,2015-09-01,0,7,194.0,38,10.89,0.0,690.0,694.0,5.0,0.0,0.0,4945.0,42.3,19.0,0,0,Jun-1991,8.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,10.0,3.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0
818,10000.0,3,10.49,324.98,B,B3,21.0,4 years,0,48000.0,1,2016-07-01,0,0,195.0,38,17.23,0.0,665.0,669.0,8.0,0.0,0.0,8695.0,68.5,16.0,0,0,Jul-2004,0.0,1.0,0.0,3.0,6.0,6.0,3.0,6.0,4.0,6.0,11.0,6.0,8.0,0.0,0.0,0.0,4.0
819,10000.0,3,5.32,301.15,A,A1,955.0,10+ years,0,80000.0,0,2015-06-01,0,2,614.0,3,12.21,0.0,820.0,824.0,12.0,0.0,0.0,2554.0,3.6,34.0,0,0,Nov-1986,5.0,1.0,0.0,2.0,3.0,3.0,5.0,13.0,8.0,10.0,23.0,3.0,12.0,0.0,0.0,0.0,2.0
820,7925.0,3,20.8,297.77,E,E1,279530.0,8 years,2,88000.0,2,2013-08-01,0,9,347.0,14,20.59,0.0,660.0,664.0,10.0,0.0,0.0,6135.0,68.9,40.0,1,0,Jun-2003,35243.0,1.0,0.0,1.0,7.0,7.0,1.0,3.0,27.0,7.0,12.0,7.0,10.0,0.0,0.0,0.0,3.0
821,11000.0,5,14.49,258.76,C,C4,588.0,10+ years,1,58000.0,1,2014-10-01,0,0,343.0,27,14.98,0.0,675.0,679.0,7.0,0.0,0.0,7708.0,51.4,28.0,1,0,Sep-2003,0.0,1.0,0.0,4.0,4.0,4.0,5.0,8.0,16.0,6.0,12.0,4.0,7.0,0.0,0.0,0.0,3.0
822,35000.0,3,14.65,1207.3,C,C5,68235.0,10+ years,0,118057.0,2,2015-05-01,0,0,132.0,12,27.4,0.0,715.0,719.0,11.0,0.0,0.0,33839.0,95.1,26.0,0,0,Nov-1994,0.0,1.0,0.0,5.0,5.0,5.0,5.0,6.0,12.0,5.0,11.0,5.0,11.0,0.0,0.0,0.0,1.0
823,3200.0,3,8.18,100.55,B,B1,4589.0,5 years,2,49000.0,2,2015-02-01,0,2,85.0,19,14.99,0.0,715.0,719.0,13.0,1.0,1.0,3274.0,22.3,19.0,1,0,Dec-2006,5.0,1.0,0.0,2.0,5.0,5.0,3.0,6.0,5.0,10.0,14.0,5.0,13.0,0.0,0.0,0.0,5.0
824,4200.0,3,13.33,142.19,C,C3,78979.0,10+ years,1,52000.0,2,2015-05-01,0,8,619.0,11,27.05,0.0,680.0,684.0,11.0,0.0,0.0,19493.0,81.6,20.0,1,0,Jul-2004,9.0,1.0,0.0,2.0,10.0,10.0,2.0,6.0,4.0,10.0,16.0,10.0,11.0,0.0,0.0,0.0,0.0
825,10000.0,3,11.39,329.24,B,B3,82607.0,5 years,0,112000.0,0,2017-04-01,0,0,480.0,8,13.66,0.0,675.0,679.0,10.0,1.0,1.0,12502.0,63.5,15.0,1,0,May-2004,0.0,1.0,0.0,4.0,8.0,8.0,4.0,4.0,6.0,8.0,8.0,8.0,10.0,0.0,0.0,0.0,1.0
826,16000.0,3,13.99,546.77,C,C4,29832.0,4 years,1,56000.0,1,2015-10-01,1,0,72.0,10,17.98,0.0,710.0,714.0,8.0,0.0,0.0,19210.0,52.1,14.0,0,0,Jul-2007,0.0,1.0,0.0,3.0,4.0,4.0,4.0,4.0,6.0,7.0,8.0,4.0,8.0,0.0,0.0,0.0,1.0
827,18000.0,3,6.97,555.55,A,A3,38.0,10+ years,0,70000.0,1,2016-03-01,0,0,161.0,14,27.81,0.0,690.0,694.0,11.0,0.0,0.0,32388.0,87.8,27.0,0,0,Aug-1990,0.0,1.0,0.0,7.0,9.0,9.0,7.0,15.0,2.0,9.0,21.0,9.0,11.0,0.0,0.0,0.0,1.0
828,10000.0,3,11.99,332.1,C,C1,515.0,4 years,1,55000.0,1,2016-01-01,0,0,102.0,26,15.84,0.0,670.0,674.0,8.0,1.0,1.0,6378.0,67.1,25.0,0,0,Apr-1998,0.0,1.0,1.0,2.0,6.0,6.0,2.0,6.0,2.0,7.0,19.0,6.0,8.0,0.0,0.0,0.0,3.0
829,5000.0,3,11.39,164.62,B,B3,249714.0,3 years,0,52000.0,0,2017-01-01,0,3,212.0,7,17.24,0.0,705.0,709.0,11.0,0.0,0.0,12930.0,46.2,15.0,0,0,Nov-2011,3.0,1.0,0.0,6.0,7.0,7.0,7.0,8.0,2.0,9.0,11.0,7.0,11.0,0.0,0.0,0.0,1.0
830,3000.0,3,6.97,92.6,A,A3,351.0,10+ years,0,74300.0,1,2016-03-01,0,2,196.0,14,19.92,0.0,690.0,694.0,9.0,0.0,0.0,4831.0,27.8,24.0,0,0,Nov-2004,5.0,1.0,0.0,3.0,4.0,4.0,3.0,5.0,15.0,4.0,8.0,4.0,9.0,0.0,0.0,0.0,3.0
831,3700.0,3,18.99,135.61,E,E3,184.0,1 year,0,53000.0,2,2015-12-01,0,1,299.0,0,33.02,0.0,690.0,694.0,8.0,2.0,0.0,4989.0,87.5,20.0,0,0,Jan-1989,1.0,1.0,1.0,2.0,4.0,4.0,2.0,4.0,11.0,4.0,6.0,4.0,8.0,0.0,0.0,0.0,2.0
832,15000.0,3,6.03,456.54,A,A1,17004.0,10+ years,1,57575.0,0,2014-07-01,0,4,541.0,3,13.34,1.0,710.0,714.0,11.0,0.0,0.0,11182.0,51.5,23.0,0,0,Sep-1993,4.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,8.0,8.0,15.0,5.0,11.0,0.0,0.0,1.0,0.0
833,16000.0,5,12.59,360.7,C,C2,22746.0,3 years,0,70000.0,1,2015-11-01,0,0,483.0,3,19.37,0.0,730.0,734.0,7.0,0.0,0.0,8049.0,47.3,13.0,0,0,Dec-2004,0.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,6.0,3.0,7.0,0.0,0.0,0.0,3.0
834,24000.0,3,5.32,722.76,A,A1,588.0,10+ years,0,108000.0,0,2015-11-01,0,2,19.0,14,20.59,0.0,765.0,769.0,24.0,0.0,0.0,27723.0,24.4,46.0,0,0,Dec-1988,5.0,1.0,0.0,15.0,15.0,15.0,18.0,23.0,11.0,21.0,29.0,16.0,24.0,0.0,0.0,0.0,4.0
835,11400.0,5,11.67,251.69,B,B4,807.0,3 years,1,42000.0,0,2014-05-01,0,4,91.0,7,23.29,0.0,720.0,724.0,13.0,0.0,0.0,9378.0,32.6,24.0,1,0,Feb-2005,4.0,1.0,0.0,3.0,7.0,7.0,5.0,8.0,6.0,10.0,16.0,7.0,13.0,0.0,0.0,0.0,1.0
836,5000.0,3,6.68,153.66,A,A3,61521.0,< 1 year,1,60000.0,0,2015-04-01,0,4,167.0,8,13.69,0.0,675.0,679.0,9.0,0.0,0.0,13073.0,17.9,27.0,0,0,May-1997,4.0,1.0,2.0,5.0,6.0,6.0,6.0,11.0,6.0,8.0,17.0,6.0,9.0,0.0,0.0,0.0,2.0
837,10500.0,3,12.69,352.23,C,C2,10906.0,4 years,1,48000.0,1,2015-07-01,0,0,479.0,8,16.83,0.0,675.0,679.0,5.0,1.0,1.0,7859.0,59.5,31.0,0,0,Jul-1991,0.0,1.0,1.0,3.0,3.0,3.0,4.0,8.0,9.0,4.0,16.0,3.0,5.0,0.0,0.0,0.0,3.0
838,11000.0,3,14.3,377.56,C,C1,161.0,10+ years,0,82000.0,1,2013-10-01,0,0,291.0,23,13.61,0.0,675.0,679.0,7.0,1.0,1.0,5293.0,99.9,19.0,1,0,Aug-2000,1481.0,1.0,0.0,2.0,3.0,3.0,3.0,6.0,8.0,4.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0
839,13000.0,3,17.77,468.49,D,D1,234754.0,3 years,0,60000.0,2,2013-02-01,0,1,232.0,13,18.5,0.0,705.0,709.0,18.0,1.0,0.0,11024.0,51.3,32.0,1,0,Apr-2002,47378.0,1.0,0.0,7.0,8.0,8.0,7.0,8.0,20.0,9.0,11.0,8.0,18.0,0.0,0.0,0.0,7.0
840,30000.0,3,7.39,931.68,A,A4,7226.0,4 years,2,250000.0,1,2016-04-01,1,4,51.0,13,16.79,0.0,740.0,744.0,14.0,0.0,0.0,62300.0,55.4,31.0,0,0,Apr-1990,4.0,1.0,0.0,5.0,5.0,5.0,6.0,10.0,11.0,8.0,17.0,5.0,14.0,0.0,0.0,0.0,1.0
841,8400.0,3,11.49,276.96,B,B5,22995.0,6 years,0,47840.0,1,2016-12-01,0,0,469.0,27,12.87,0.0,715.0,719.0,17.0,0.0,0.0,4945.0,33.9,24.0,0,0,Dec-2002,0.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,14.0,5.0,9.0,3.0,17.0,0.0,0.0,0.0,2.0
842,10000.0,5,11.99,222.4,B,B5,475.0,10+ years,0,86000.0,0,2017-10-01,0,2,111.0,8,10.98,0.0,705.0,709.0,8.0,1.0,1.0,47700.0,22.7,18.0,0,0,Aug-2001,5.0,1.0,0.0,1.0,2.0,2.0,3.0,4.0,8.0,5.0,9.0,2.0,8.0,0.0,0.0,0.0,3.0
843,35000.0,3,6.99,1080.54,A,A2,29.0,10+ years,0,195000.0,1,2017-03-01,0,0,370.0,13,9.16,0.0,765.0,769.0,31.0,0.0,0.0,30081.0,17.1,48.0,0,0,Apr-1997,0.0,1.0,0.0,12.0,16.0,16.0,16.0,18.0,6.0,28.0,37.0,16.0,31.0,0.0,0.0,0.0,5.0
844,35000.0,5,17.57,880.61,D,D2,256965.0,4 years,0,80000.0,2,2013-12-01,0,4,621.0,43,11.18,2.0,695.0,699.0,15.0,0.0,0.0,4387.0,31.8,63.0,1,0,Sep-1998,6478.0,1.0,0.0,2.0,5.0,5.0,3.0,14.0,25.0,9.0,31.0,5.0,15.0,0.0,0.0,0.0,3.0
845,12000.0,3,13.05,404.62,B,B5,224308.0,1 year,0,46000.0,2,2013-07-01,0,0,416.0,19,31.12,0.0,685.0,689.0,10.0,0.0,0.0,11276.0,72.2,28.0,0,0,Apr-2001,0.0,1.0,0.0,4.0,4.0,4.0,5.0,12.0,10.0,5.0,17.0,4.0,10.0,0.0,0.0,0.0,2.0
846,33000.0,3,5.32,993.79,A,A1,11717.0,10+ years,0,130000.0,1,2016-03-01,0,0,386.0,19,16.76,0.0,735.0,739.0,21.0,0.0,0.0,36786.0,36.5,47.0,0,0,Sep-1992,0.0,1.0,0.0,5.0,13.0,13.0,7.0,20.0,11.0,17.0,34.0,13.0,21.0,0.0,0.0,0.0,4.0
847,9600.0,3,13.67,326.57,C,C3,133557.0,5 years,1,34373.0,0,2016-04-01,0,0,84.0,19,32.54,2.0,685.0,689.0,21.0,0.0,0.0,4991.0,35.6,39.0,0,0,May-2001,2.0,1.0,0.0,5.0,8.0,8.0,6.0,10.0,19.0,9.0,20.0,8.0,21.0,0.0,0.0,0.0,1.0
848,30000.0,5,19.53,787.0,D,D5,153403.0,6 years,0,69300.0,1,2016-03-01,0,0,19.0,14,18.61,0.0,690.0,694.0,11.0,0.0,0.0,3648.0,22.0,22.0,0,0,Jun-2004,0.0,1.0,0.0,3.0,4.0,4.0,3.0,5.0,11.0,4.0,6.0,4.0,11.0,0.0,0.0,0.0,3.0
849,13000.0,3,10.75,424.07,B,B4,126738.0,2 years,1,95000.0,2,2016-06-01,0,4,318.0,14,17.99,0.0,715.0,719.0,15.0,0.0,0.0,8335.0,44.6,19.0,1,0,Oct-2010,4.0,1.0,0.0,2.0,8.0,8.0,6.0,10.0,2.0,13.0,17.0,8.0,15.0,0.0,0.0,0.0,3.0
850,7000.0,3,12.62,234.58,C,C1,14354.0,10+ years,0,103651.0,1,2017-07-01,0,0,540.0,13,26.14,0.0,690.0,694.0,19.0,0.0,0.0,86380.0,86.6,60.0,0,0,May-1986,0.0,1.0,0.0,5.0,11.0,11.0,6.0,12.0,26.0,15.0,33.0,11.0,19.0,0.0,0.0,0.0,5.0
851,6925.0,3,25.82,278.35,E,E4,132.0,2 years,1,33000.0,2,2017-07-01,0,3,33.0,22,21.96,1.0,670.0,674.0,8.0,1.0,1.0,4088.0,30.5,21.0,1,0,Nov-2006,3.0,1.0,0.0,3.0,7.0,7.0,3.0,8.0,6.0,7.0,14.0,7.0,8.0,0.0,0.0,0.0,1.0
852,15350.0,3,11.99,509.77,C,C1,5414.0,1 year,1,30720.0,2,2016-03-01,0,4,605.0,48,16.52,0.0,725.0,729.0,9.0,0.0,0.0,1986.0,12.5,11.0,0,0,Sep-2009,4.0,1.0,0.0,3.0,4.0,4.0,5.0,6.0,4.0,6.0,7.0,4.0,9.0,0.0,0.0,0.0,2.0
853,5000.0,3,11.53,164.96,B,B5,92080.0,3 years,1,48000.0,2,2015-03-01,0,0,74.0,30,5.33,0.0,670.0,674.0,10.0,0.0,0.0,4974.0,42.5,11.0,1,0,Dec-2005,0.0,1.0,0.0,6.0,7.0,7.0,6.0,6.0,0.0,10.0,11.0,7.0,10.0,0.0,0.0,0.0,1.0
854,19575.0,5,18.25,499.75,D,D3,3888.0,10+ years,0,70000.0,2,2014-04-01,0,2,36.0,13,24.62,0.0,665.0,669.0,7.0,1.0,1.0,3137.0,51.0,21.0,0,0,Dec-1998,5.0,1.0,0.0,2.0,5.0,5.0,5.0,9.0,6.0,5.0,15.0,3.0,7.0,,0.0,0.0,2.0
855,10000.0,3,11.53,329.91,B,B5,36282.0,2 years,1,64000.0,1,2015-04-01,0,0,116.0,14,20.36,3.0,660.0,664.0,8.0,0.0,0.0,7068.0,48.4,17.0,1,0,Sep-2005,0.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,11.0,4.0,6.0,4.0,8.0,0.0,0.0,3.0,2.0
856,36000.0,5,13.59,830.03,C,C2,32.0,1 year,0,49700.0,2,2018-02-01,1,5,396.0,7,32.65,0.0,740.0,744.0,15.0,0.0,0.0,4557.0,13.4,32.0,0,1,Apr-2003,6.0,1.0,0.0,2.0,5.0,5.0,5.0,8.0,13.0,11.0,16.0,5.0,15.0,0.0,0.0,0.0,5.0
857,15000.0,3,9.99,483.94,B,B1,49.0,8 years,1,54600.0,0,2013-10-01,0,0,304.0,8,4.75,0.0,705.0,709.0,9.0,0.0,0.0,7537.0,28.4,11.0,1,0,Jan-2007,70.0,1.0,0.0,4.0,8.0,8.0,4.0,4.0,1.0,9.0,10.0,8.0,9.0,0.0,0.0,0.0,0.0
858,10000.0,3,14.33,343.39,C,C5,18194.0,10+ years,0,51000.0,2,2015-11-01,0,0,500.0,27,21.53,8.0,675.0,679.0,12.0,1.0,1.0,5872.0,37.0,35.0,0,0,Sep-1992,0.0,1.0,1.0,6.0,10.0,10.0,8.0,15.0,11.0,10.0,23.0,7.0,12.0,,0.0,8.0,6.0
859,7200.0,3,11.44,237.23,B,B4,185.0,4 years,1,20000.0,2,2015-02-01,0,4,111.0,8,29.19,0.0,660.0,664.0,4.0,0.0,0.0,8737.0,79.4,7.0,1,0,Jun-1996,4.0,1.0,0.0,3.0,3.0,3.0,3.0,5.0,1.0,4.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0
860,12000.0,5,12.99,272.98,C,C1,225476.0,5 years,1,81500.0,0,2011-09-01,0,0,17.0,13,16.83,0.0,700.0,704.0,11.0,0.0,0.0,26496.0,61.6,14.0,1,0,Dec-1999,71.0,1.0,,,,,,,,,,,,,,,
861,16000.0,3,12.49,535.19,B,B5,182289.0,1 year,1,80000.0,0,2014-07-01,0,0,186.0,9,8.75,0.0,680.0,684.0,9.0,1.0,1.0,7131.0,58.0,18.0,1,0,Sep-2002,0.0,1.0,0.0,5.0,6.0,6.0,7.0,7.0,5.0,6.0,13.0,3.0,9.0,,0.0,0.0,3.0
862,21000.0,3,10.42,681.76,B,B3,14595.0,10+ years,1,67800.0,0,2018-01-01,0,0,97.0,12,16.34,2.0,690.0,694.0,32.0,0.0,0.0,13088.0,40.6,80.0,1,0,Feb-1983,0.0,1.0,10.0,8.0,11.0,11.0,9.0,14.0,45.0,19.0,33.0,11.0,32.0,0.0,0.0,0.0,1.0
863,8400.0,3,7.26,260.37,A,A4,21873.0,10+ years,0,49108.49,0,2015-08-01,0,0,493.0,42,9.85,0.0,750.0,754.0,10.0,0.0,0.0,5672.0,25.2,14.0,0,0,Jun-2007,0.0,1.0,0.0,2.0,4.0,4.0,2.0,2.0,4.0,7.0,8.0,4.0,10.0,0.0,0.0,0.0,1.0
864,8400.0,3,9.17,267.79,B,B2,368.0,4 years,2,100000.0,0,2015-12-01,0,4,2.0,2,8.0,0.0,660.0,664.0,10.0,1.0,1.0,6380.0,32.1,26.0,0,0,Apr-2004,4.0,1.0,0.0,5.0,5.0,5.0,7.0,14.0,4.0,9.0,19.0,5.0,8.0,0.0,0.0,0.0,0.0
865,18000.0,5,14.46,423.14,C,C4,132635.0,10+ years,1,77000.0,0,2016-05-01,1,4,708.0,13,10.38,0.0,665.0,669.0,12.0,0.0,0.0,23574.0,82.1,21.0,1,0,Nov-1998,4.0,1.0,0.0,4.0,8.0,8.0,4.0,4.0,10.0,9.0,11.0,8.0,12.0,0.0,0.0,0.0,1.0
866,16200.0,3,17.57,582.19,D,D4,32.0,4 years,1,45000.0,0,2015-07-01,0,1,720.0,0,10.46,0.0,700.0,704.0,8.0,0.0,0.0,4207.0,30.7,11.0,1,0,Nov-2007,1.0,1.0,0.0,3.0,4.0,4.0,5.0,6.0,3.0,7.0,8.0,4.0,8.0,0.0,0.0,0.0,2.0
867,4000.0,3,15.31,139.27,C,C5,3327.0,1 year,0,76000.0,1,2016-04-01,1,7,356.0,32,12.35,2.0,665.0,669.0,3.0,1.0,1.0,66.0,11.0,14.0,1,0,Mar-1991,8.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,1.0,3.0,0.0,0.0,2.0,1.0
868,16000.0,3,12.29,533.65,C,C1,82.0,4 years,1,95000.0,0,2015-02-01,0,4,4.0,3,21.23,0.0,675.0,679.0,15.0,0.0,0.0,26613.0,69.3,16.0,1,0,Sep-2010,4.0,1.0,0.0,6.0,8.0,8.0,9.0,9.0,3.0,13.0,13.0,8.0,15.0,0.0,0.0,0.0,2.0
869,25000.0,5,13.33,573.06,C,C3,364.0,10+ years,0,123500.0,2,2015-03-01,1,0,27.0,12,5.68,0.0,725.0,729.0,7.0,0.0,0.0,23507.0,91.8,17.0,0,0,Apr-1996,0.0,1.0,0.0,2.0,2.0,2.0,3.0,4.0,3.0,5.0,9.0,2.0,7.0,0.0,0.0,0.0,2.0
870,16000.0,3,5.32,481.84,A,A1,54.0,,0,70000.0,0,2016-01-01,0,0,431.0,20,16.48,0.0,745.0,749.0,12.0,0.0,0.0,10314.0,40.9,29.0,0,0,Nov-1990,0.0,1.0,0.0,1.0,3.0,3.0,3.0,10.0,1.0,8.0,23.0,3.0,12.0,0.0,0.0,0.0,1.0
871,10000.0,3,5.32,301.15,A,A1,21660.0,10+ years,2,91000.0,0,2016-04-01,0,0,149.0,22,4.54,0.0,695.0,699.0,11.0,0.0,0.0,13628.0,47.8,22.0,0,0,Sep-2001,0.0,1.0,3.0,3.0,5.0,5.0,3.0,8.0,3.0,8.0,16.0,5.0,11.0,0.0,0.0,0.0,3.0
872,13600.0,3,13.99,464.75,C,C4,18757.0,1 year,0,80000.0,1,2015-03-01,0,0,64.0,14,29.63,1.0,670.0,674.0,11.0,0.0,0.0,13851.0,65.0,19.0,1,0,Aug-1996,0.0,1.0,0.0,2.0,4.0,4.0,4.0,5.0,9.0,4.0,8.0,4.0,11.0,,0.0,0.0,4.0
873,20000.0,3,9.75,643.0,B,B3,54.0,,2,61000.0,2,2016-04-01,0,0,540.0,13,39.7,0.0,735.0,739.0,10.0,0.0,0.0,131991.0,73.0,30.0,1,0,Aug-2000,0.0,1.0,0.0,5.0,8.0,8.0,16.0,16.0,6.0,8.0,24.0,4.0,10.0,,0.0,0.0,1.0
874,15000.0,3,11.49,494.57,B,B5,148.0,2 years,1,90000.0,0,2016-07-01,1,0,111.0,8,25.09,0.0,700.0,704.0,12.0,0.0,0.0,46739.0,90.6,20.0,0,0,Jun-2001,0.0,1.0,0.0,8.0,8.0,8.0,8.0,10.0,4.0,10.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0
875,35000.0,3,18.99,1282.79,E,E1,3.0,4 years,0,106900.0,2,2014-10-01,0,0,255.0,9,30.8,0.0,680.0,684.0,8.0,0.0,0.0,14.0,0.4,28.0,1,0,Mar-1996,0.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,15.0,3.0,11.0,1.0,8.0,0.0,0.0,0.0,4.0
876,15000.0,3,14.46,516.03,C,C4,515.0,10+ years,2,125000.0,0,2016-03-01,0,9,499.0,13,5.44,0.0,710.0,714.0,13.0,0.0,0.0,6215.0,17.8,25.0,0,0,Mar-2004,10.0,1.0,0.0,1.0,5.0,5.0,1.0,3.0,5.0,11.0,17.0,5.0,13.0,0.0,0.0,0.0,2.0
877,5000.0,3,7.21,154.87,A,A3,1824.0,9 years,0,95000.0,0,2018-08-01,0,0,136.0,8,13.91,0.0,670.0,674.0,21.0,1.0,1.0,3872.0,8.2,31.0,0,0,Oct-2000,0.0,1.0,0.0,8.0,11.0,11.0,11.0,11.0,5.0,20.0,23.0,11.0,21.0,0.0,0.0,0.0,2.0
878,9000.0,3,16.29,317.71,D,D1,80.0,3 years,1,45000.0,1,2016-06-01,1,0,136.0,8,40.47,0.0,680.0,684.0,35.0,0.0,0.0,10257.0,38.4,54.0,0,0,Aug-2002,0.0,1.0,1.0,2.0,8.0,8.0,2.0,4.0,33.0,10.0,19.0,8.0,35.0,0.0,0.0,0.0,2.0
879,10000.0,3,16.29,353.01,D,D2,193313.0,10+ years,2,56000.0,0,2014-07-01,0,0,100.0,4,3.77,3.0,665.0,669.0,9.0,1.0,1.0,3610.0,55.5,23.0,0,0,Dec-1999,0.0,1.0,1.0,3.0,5.0,5.0,4.0,10.0,2.0,8.0,16.0,5.0,9.0,0.0,0.0,0.0,3.0
880,27500.0,3,5.32,828.16,A,A1,32.0,10+ years,0,113900.0,2,2015-07-01,0,0,328.0,3,7.27,0.0,780.0,784.0,20.0,0.0,0.0,27335.0,23.5,34.0,0,0,Oct-1984,0.0,1.0,0.0,8.0,10.0,10.0,13.0,17.0,4.0,19.0,26.0,10.0,20.0,0.0,0.0,0.0,0.0
881,22500.0,5,13.99,523.42,C,C3,361636.0,3 years,0,45000.0,0,2016-07-01,0,2,45.0,21,10.94,0.0,770.0,774.0,15.0,0.0,0.0,5128.0,11.7,31.0,0,0,Dec-2002,5.0,1.0,0.0,4.0,7.0,7.0,7.0,9.0,10.0,13.0,18.0,7.0,15.0,0.0,0.0,0.0,3.0
882,20000.0,5,9.75,422.49,B,B3,5485.0,< 1 year,0,45000.0,0,2016-05-01,0,2,574.0,26,14.08,0.0,730.0,734.0,9.0,1.0,0.0,8089.0,17.1,14.0,0,0,Jul-2004,5.0,1.0,0.0,2.0,2.0,2.0,6.0,7.0,4.0,7.0,9.0,2.0,9.0,0.0,0.0,0.0,3.0
883,5000.0,3,12.79,167.97,C,C1,360406.0,10+ years,0,84250.0,2,2016-07-01,0,5,857.0,17,33.25,0.0,695.0,699.0,13.0,0.0,0.0,23735.0,68.6,47.0,0,0,Sep-2000,6.0,1.0,0.0,1.0,5.0,5.0,1.0,4.0,29.0,6.0,16.0,5.0,13.0,0.0,0.0,0.0,3.0
884,15000.0,3,9.75,482.25,B,B3,129253.0,4 years,2,95000.0,1,2016-05-01,0,0,167.0,8,6.42,0.0,660.0,664.0,10.0,1.0,1.0,15108.0,74.4,14.0,1,0,Mar-2002,0.0,1.0,0.0,6.0,6.0,6.0,9.0,9.0,1.0,10.0,12.0,6.0,10.0,0.0,0.0,0.0,1.0
885,7200.0,3,11.67,238.01,B,B4,152.0,< 1 year,2,35000.0,0,2014-07-01,0,0,324.0,10,12.65,0.0,670.0,674.0,13.0,0.0,0.0,7321.0,45.2,30.0,0,0,Mar-2003,0.0,1.0,0.0,3.0,5.0,5.0,4.0,4.0,19.0,11.0,11.0,5.0,13.0,0.0,0.0,0.0,2.0
886,3000.0,3,13.35,101.59,C,C2,186514.0,2 years,1,68000.0,0,2014-08-01,0,4,171.0,8,4.37,0.0,670.0,674.0,6.0,0.0,0.0,4139.0,73.9,7.0,0,0,Nov-2008,4.0,1.0,0.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0
887,4750.0,3,21.0,178.96,E,E2,54.0,,1,17256.0,2,2013-02-01,0,4,418.0,45,25.1,0.0,660.0,664.0,8.0,0.0,0.0,13206.0,62.9,16.0,0,0,Mar-2003,442.0,1.0,0.0,3.0,6.0,6.0,4.0,8.0,4.0,8.0,12.0,6.0,8.0,0.0,0.0,0.0,1.0
888,6000.0,3,8.18,188.52,B,B1,1187.0,3 years,1,62150.0,0,2015-10-01,0,4,31.0,2,15.14,0.0,695.0,699.0,8.0,0.0,0.0,5436.0,36.5,22.0,0,0,Aug-2007,4.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,13.0,3.0,4.0,3.0,8.0,0.0,0.0,0.0,3.0
889,12000.0,3,9.17,382.55,B,B1,182566.0,10+ years,0,78000.0,1,2014-10-01,0,0,85.0,19,11.65,0.0,675.0,679.0,8.0,0.0,0.0,4602.0,56.8,20.0,1,0,Jan-1999,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,5.0,14.0,3.0,8.0,0.0,0.0,0.0,2.0
890,9600.0,3,12.69,322.04,C,C2,812.0,3 years,1,62000.0,2,2015-07-01,1,0,132.0,12,14.29,0.0,680.0,684.0,14.0,2.0,1.0,2631.0,16.0,37.0,1,0,Mar-1995,0.0,1.0,1.0,4.0,11.0,11.0,10.0,15.0,7.0,11.0,29.0,4.0,12.0,,0.0,0.0,5.0
891,15000.0,3,13.35,507.95,C,C2,2.0,< 1 year,1,54000.0,0,2014-10-01,0,0,177.0,26,18.92,0.0,665.0,669.0,10.0,0.0,0.0,19525.0,76.9,12.0,1,0,Sep-2005,0.0,1.0,0.0,5.0,6.0,6.0,7.0,7.0,1.0,9.0,11.0,6.0,10.0,0.0,0.0,0.0,1.0
892,30000.0,3,15.99,1054.57,C,C5,540.0,5 years,2,65000.0,1,2017-03-01,1,0,36.0,13,24.68,0.0,680.0,684.0,22.0,1.0,1.0,39760.0,66.5,31.0,0,0,Feb-1981,0.0,1.0,0.0,6.0,14.0,14.0,7.0,7.0,8.0,17.0,22.0,14.0,22.0,0.0,0.0,0.0,2.0
893,25000.0,3,6.39,764.98,A,A2,59.0,4 years,1,121000.0,2,2015-05-01,0,4,277.0,8,7.37,0.0,750.0,754.0,2.0,0.0,0.0,21327.0,85.3,23.0,0,0,Oct-1997,4.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,15.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0
894,23500.0,5,14.33,550.84,C,C5,66.0,3 years,1,54000.0,0,2015-11-01,0,0,177.0,26,31.68,0.0,660.0,664.0,18.0,0.0,0.0,22894.0,52.4,29.0,0,0,Aug-2004,0.0,1.0,0.0,7.0,8.0,8.0,10.0,12.0,11.0,14.0,18.0,8.0,18.0,0.0,0.0,0.0,2.0
